title,genre,rating,voting,duration,storyline
0000 Kilometre,romance,2.8,319,1h 50m,A phone call to Izmir while she and Ege are living together in France turns their lives upside down. The caller claims to be Izmir's recently deceased mother.
1 Million Followers,thriller,4.5,874,1h 41m,A small-town girl who is invited by a popular influencer to a mansion in Thailand where the beautiful mingle as they build Karissa up to a million followers. Things take a dark turn when they discover who the sponsor behind this event is.
1-800-on-Her-Own,documentary,7.7,22,1h 17m,Brilliant singer-songwriter Ani DiFranco balances her passion for creating music with raising children. An intimate glimpse into her unique artistry and modern family life.
10 Days of a Curious Man,"mystery, drama, crime, thriller",5.7,1.4K,1h 50m,"When a young woman goes missing in Istanbul, a jaded writer gets tangled up in a deadly chain of events as he sets out to find her and a good story."
10 Lives,"family, comedy, animation, fantasy",5.9,2.1K,1h 28m,"A pampered cat takes for granted the lucky hand he has been dealt after he is rescued and loved by Rose, a kind-hearted and passionate student. When he loses his ninth life, fate steps in to set him on a transformative journey."
10 Pasimatymu,romance,5.6,33,1h 39m,"Justelis is a young, good-looking, friendly IT professional who, after drinking too much alcohol at the company Christmas party, accidentally spills his heart to one of his best friends and reveals his deepest secret - he's still a virgin."
100 Crores,action,5.2,4K,,"When Sundarlal finds out about an IT Raid on his properties, he hides 100 Crores in his bungalow. But when he can't find the money and dies in shock. Where did the money go? Was is stolen?"
100 litraa sahtia,comedy,7.1,372,1h 28m,"Two middle-aged sisters in a Finnish village promise to brew beer for a wedding but drink their entire batch. In a hilarious race against time, they struggle with hangovers while trying to make more beer and save their reputations."
100dB Indust-bag,"documentary, music",8.5,11,1h 1m,"A poetic punk rock journey of a band from a small town of former Yugoslavia, who stubbornly kept to their own voice, despite its country's 'bad history' and decades of changing trends."
105 Minutes,"horror, thriller",4.1,2.3K,2h,"A young woman living independently experiences unsettling occurrences after shopping. As tension builds, the audience joins her thrilling journey into the unknown."
10FT Down,thriller,6.4,26,1h 38m,"In a late-night bar, two strangers ignite a chilling descent into madness, blurring the lines between captor and captive in a thrilling psychological game."
11 Rebels,"drama, thriller, history, action",6.2,849,2h 35m,"Amidst the Boshin War's brutal conflicts, a motley squad of criminals and samurai undertakes a desperate defense of a fortress, their stand triggered by clashing interests of the Shibata clan, the shogunate, and the new government."
1134,thriller,6.3,1.3K,1h 43m,"Inspired from real ATM robberies that took place in Hyderabad, revolves around a series of sequential ATM robberies that have a pattern. Will the robbers be caught?"
12 Digit Masterstroke: The untold story of Aadhar,documentary,9.5,15,,"Explores logistical, technological and political challenges faced by the team, spearheaded by tech wizard Nandan Nilekani, in aiming to achieve something that no one had attempted before in India."
12 Gaun,action,6.5,973,2h 27m,"A son's quest for vengeance against a tyrannical village chief who murdered his parents. The chief rules through fear, oppressing villagers with his gang, forbidding escape. The son must confront the chief's ruthless reign to seek justice."
12 to Midnight,"horror, thriller, action",3.6,305,1h 36m,"A detective, despondent after the murder of his wife and forced to resign, is brought back to the force when a serial killer appears to be taunting him and turns out to be superhuman."
13th Summer,thriller,4.4,204,1h 36m,"During their annual vacation at an isolated beach, Ben and Vee unexpectedly encounter a mysterious backpacker who draws them into a twisted web of lies, deceit and ultimately, revenge."
